date,count
20100814192107,27055
20110110191213,60891
20110306100639,72829
20111214054047,225500
20120112072857,255799
20130412024847,855481
20130602131510,855481
20130730063052,939401
20130807180448,939401
20131212033741,1124139
20140113151034,1159050
20140211151029,1166197
20140330020001,1243980
20140412014236,1259160
20140531210352,1259160
20140823053150,1567010
20140921104600,1567010
20141022055846,1646037
20141101011252,1646037
20141217193852,1763950
20150122094032,1844476
20150206232947,1876762
20150323115558,1974952
20150402124703,2144434
20150501101146,2234279
20150605184934,2324975
20150725081206,2457973
20150814044423,2514243
20150902013227,2536275
20151013101726,2687762
20151106040923,2760755
20151202080000,2839681
20160109022424,2942403
20160205202140,3029322
20160301023130,3106534
20160404005729,3214268
20160502185316,3313646
20160615013321,3659168
20160710165046,3908724
20160813132124,4267994
20160902060529,4395049
20161005050039,4803551
20161108102126,5032574
20161206011202,5294290
20170105231110,5468369
20170202174511,5692310
20170303234801,5984162
20170404103742,6319885
20170507152028,6564574
20170608182320,6880527
20170718134521,7088485
