date,count
2007-10-01,83
2008-01-01,111
2008-02-01,419
2008-03-01,1532
2008-04-01,2557
2008-05-01,3745
2008-06-01,4218
2008-07-01,4174
2008-08-01,4165
2008-09-01,4569
2008-10-01,4987
2008-11-01,5748
2008-12-01,6357
2009-01-01,7048
2013-06-01,393703
2013-07-01,593571
2013-08-01,670704
2013-09-01,742765
2013-10-01,830580
2013-11-01,907170
2013-12-01,962205
2014-01-01,1018739
2014-02-01,1149993
2014-03-01,1197736
2014-04-01,1283328
2014-05-01,1374257
2014-06-01,1456143
2014-07-01,1550966
2014-08-01,1660004
2014-09-01,1907643
2014-10-01,2135620
2014-11-01,2417604
2014-12-01,2483712
2015-01-01,2590217
2015-02-01,2797466
2015-03-01,2935421
2015-04-01,3117637
2015-05-01,3478184
2015-06-01,3602627
2015-07-01,3793976
2015-08-01,3976132
2015-09-01,4158722
2015-10-01,4359140
2015-11-01,4598363
2015-12-01,4792567
2016-01-01,5007504
2016-02-01,5263658
2016-03-01,5524431
2016-04-01,5845160
2016-05-01,6086676
2016-06-01,6473728
2016-07-01,7188640
2016-08-01,8027862
2016-09-01,8532429
2016-10-01,9260124
2016-11-01,10083353
2016-12-01,11428925
2017-01-01,11820369
2017-02-01,12873097
2017-03-01,13435567
2017-04-01,13902936
2017-05-01,14198914
2017-06-01,15683848
2017-07-01,16592834
2017-08-01,17201275
